"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_216XLJ1ePCzVgvO","R_vYv1P7Qe0R9HXEJ",1062,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Fair","No",NA,"",""
"R_1LSTjY5EYMcYf2v","R_vYv1P7Qe0R9HXEJ",1062,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Fair","No",NA,"",""
"R_3dLXn51fAhGXt96","R_vYv1P7Qe0R9HXEJ",1062,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Fair","No",NA,"",""
"R_Wxm3ZX6LO6d7ykF","R_vYv1P7Qe0R9HXEJ",1062,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Bad","No",NA,"",""
"R_2wjBw3QQtMnygKq","R_vYv1P7Qe0R9HXEJ",1062,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Bad","No",NA,"",""
"R_2VpFgeOg7Kr6N2g","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad","Yes",20,"",""
"R_1igjOQCWxCpRvsj","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Bad","Yes",15,"",""
"R_2D1EK9DI76PoJ1Q","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Fair","Terrible","Good","No",NA,"",""
"R_3oFOJDq6n8SV5sM","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"","Good","Bad","Good","No",NA,"",""
"R_1FacNKe4FZHrcGJ","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY12",2019-01-18,2019-01-18,"","Good","Good","Good","No",NA,"",""
"R_3CUkdzv456ChbtZ","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"","maybe missing place"
"R_Z7taBFPuz09csBb","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_1FK5BRMiCQTZTJD","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Good","No",NA,"",""
"R_ByN74OHLDt3GUFj","R_1pL3ijj7rX4IVKN",1063,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_6nTdDnBZAc4BAE9","R_1ovbQnX1OdobXf4",1064,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad","Yes",5,"",""
"R_exEHiPuKavYb5SN","R_1ovbQnX1OdobXf4",1064,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad","Yes",10,"",""
"R_0kVlVMkyaU0lsJP","R_1lgg0DSHsHw4piN",1065,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Good","Fair","No",NA,"",""
"R_2aJfpffArd4hSUs","R_1lgg0DSHsHw4piN",1065,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-14,"","Great","Great","Fair","No",NA,"",""
"R_3L7mozKNraTjg8P","R_1lgg0DSHsHw4piN",1065,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Good","Fair","No",NA,"",""
"R_43dRtvkHAXnnuW5","R_1lgg0DSHsHw4piN",1065,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_1CfjGUWBBLb3L9D","R_1lgg0DSHsHw4piN",1065,1,"","I am filling out my own survey.","DIARY5",2019-02-22,2019-02-22,"","Great","Great","Great","Yes",2,"",""
"R_3h6H3VacU36eArt","R_1lgg0DSHsHw4piN",1065,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_Ua2knT8ihOPyEQ9","R_1lgg0DSHsHw4piN",1065,2,"","I am filling out the survey for someone else.","DIARY12",2019-01-16,2019-01-14,"",NA,"Great","Good",NA,NA,"",""
"R_2ZQEQxZDdm9x60D","R_1lgg0DSHsHw4piN",1065,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_2wFZdBhkT3LXsza","R_1lgg0DSHsHw4piN",1065,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_6R3AJMqzo7NRd0B","R_1lgg0DSHsHw4piN",1065,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_0GRlu6dYrMwdfIB","R_2rl8XalDvPrjUDP",1066,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Good","Fair","Good","Yes",3,"",""
"R_2ZKQOLCzv8aTX06","R_2rl8XalDvPrjUDP",1066,1,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"","Great","Great","Great","No",NA,"",""
"R_Y3Kje7IlAuCwX1n","R_2rl8XalDvPrjUDP",1066,1,"","I am filling out my own survey.","DIARY12",2019-01-18,2019-01-18,"","Great","Great","Great","Yes",3,"",""
"R_2WIMyN64T80CjyP","R_2rl8XalDvPrjUDP",1066,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_3RdzJPCixjsEVZV","R_2rl8XalDvPrjUDP",1066,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Great","No",NA,"",""
"R_2uVEF7qTUM5hTQo","R_2rl8XalDvPrjUDP",1066,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Fair","Great",NA,NA,"",""
"R_325cfGImIMovZad","R_2rl8XalDvPrjUDP",1066,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Great","Great","No",NA,"",""
"R_3OjHwtUJUy4AZt2","R_2tKEBIEwavniv4K",1067,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,"Fair","Fair",NA,NA,"",""
"R_81CY6sRPLPld66d","R_2tKEBIEwavniv4K",1067,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Bad","Bad",NA,NA,"",""
"R_3p3jXQpVyQAgSi9","R_2tKEBIEwavniv4K",1067,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Fair","Fair",NA,NA,"",""
"R_2zkV6ljdmgaq5Ei","R_2tKEBIEwavniv4K",1067,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Fair",NA,NA,"",""
"R_3Rw6FKWz7Pl7HIc","R_2tKEBIEwavniv4K",1067,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Bad","Fair",NA,NA,"",""
"R_3a4sMBbcmpv7XdT","R_2tKEBIEwavniv4K",1067,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Fair","Fair",NA,NA,"",""
"R_2Wxtj90mPtVDNtP","R_2tKEBIEwavniv4K",1067,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Great","Bad","Yes",3,"",""
"R_1LHyU9Dau8tISrP","R_2tKEBIEwavniv4K",1067,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Bad","Bad","Bad","Yes",4,"",""
"R_2rwtwMnp3RW50o0","R_2tKEBIEwavniv4K",1067,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Bad","Fair","Fair","Yes",15,"",""
"R_2YXsrpcKb5zU6z0","R_2tKEBIEwavniv4K",1067,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","Yes",10,"",""
"R_3Rb6TKsoWHK8utz","R_2tKEBIEwavniv4K",1067,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Bad","Fair","Fair","Yes",10,"",""
"R_yCHSbMyhNczR2eJ","R_2tKEBIEwavniv4K",1067,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Fair","Fair","No",NA,"",""
"R_2PAs7s290mgc4C2","R_2fwKchkJbHqKLDT",1068,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","No",NA,"",""
"R_2gY6n6Kbr1ehieZ","R_2fwKchkJbHqKLDT",1068,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair",NA,NA,"",""
"R_2YsIGuvyAe7LAhI","R_2fwKchkJbHqKLDT",1068,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Fair","No",NA,"",""
"R_3EuRbnaO1TTjDLl","R_2fwKchkJbHqKLDT",1068,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Fair","No",NA,"",""
"R_UQKtRps85bjvI6B","R_2fwKchkJbHqKLDT",1068,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great",NA,NA,"",""
"R_2sc09dwLZ2kP8gM","R_2fwKchkJbHqKLDT",1068,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great",NA,NA,"",""
"R_1DtHGeufxl402bV","R_2fwKchkJbHqKLDT",1068,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","No",NA,"",""
"R_3iI8eARmRpWn9OR","R_2fwKchkJbHqKLDT",1068,2,"","I am filling out my own survey.","DIARY12",2019-01-23,2019-01-23,"",NA,NA,NA,NA,NA,"","incomplete"
"R_sN19UdPSNRuiEAp","R_PGSPuh9ZRjrwQet",1069,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Bad","No",NA,"",""
"R_2TNX6ZfDLbz58vs","R_BP6F9xXbUT3K8Rb",1070,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair","No",NA,"",""
"R_1DVdb1rxJTWo9Ca","R_BP6F9xXbUT3K8Rb",1070,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_3lLJryD2ys6guR5","R_BP6F9xXbUT3K8Rb",1070,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_1H8HKQd8eqIIMDm","R_BP6F9xXbUT3K8Rb",1070,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_BR32KJVEt0ercEV","R_BP6F9xXbUT3K8Rb",1070,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_wT5XY5hbLoiaZi1","R_BP6F9xXbUT3K8Rb",1070,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_1rBQXPW7xkxyBuH","R_26lOJFXwX60p9pb",1071,NA,"","I am filling out my own survey.","DIARY12",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2WHBffE8QgTOuw2","R_3Rm5Wun07h9uP8C",1072,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Great","Fair","No",NA,"",""
"R_1Q6MvTWZQztc4MZ","R_3Rm5Wun07h9uP8C",1072,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Fair","No",NA,"",""
"R_OASFS3kMFfwhZn3","R_3Rm5Wun07h9uP8C",1072,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_2Pih7vtckNdPmlo","R_3Rm5Wun07h9uP8C",1072,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Bad","No",NA,"",""
"R_vxyZYRGRz0kPQQh","R_3Rm5Wun07h9uP8C",1072,1,"","I am filling out my own survey.","DIARY12",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_3XaalrroFug5uHD","R_2RaJVZr4TzhaL4t",1073,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair",NA,NA,"","missing place"
"R_3KUweLctKM03HjS","R_2RaJVZr4TzhaL4t",1073,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair",NA,NA,"",""
"R_das7NItuh8ZvJvj","R_2RaJVZr4TzhaL4t",1073,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Good",NA,NA,"",""
"R_YaEKVQLTBGuEDHX","R_2RaJVZr4TzhaL4t",1073,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Good",NA,NA,"",""
"R_XSVEkD8PBueGR8d","R_2RaJVZr4TzhaL4t",1073,1,"","I am filling out my own survey.","DIARY5",2019-02-25,2019-02-25,"","Good","Fair","Good",NA,NA,"",""
"R_2aLEsCiYEe029mj","R_2RaJVZr4TzhaL4t",1073,1,"","I am filling out my own survey.","DIARY6",2019-02-26,2019-02-26,"","Good","Good","Good","No",NA,"",""
"R_1PbB54oBwtzOOd7","R_29tPC4GyrxflrEe",1074,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2XdgVWKbPFmor2f","R_3EpaWiKQHGj8ADj",1075,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_O8RgktAlsemqJCF","R_12KGZTQUksT3Jc1",1076,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_6SArXtkYLnAJGkF","R_12KGZTQUksT3Jc1",1076,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Fair","No",NA,"",""
"R_3JJjKXcYl9IAJDj","R_12KGZTQUksT3Jc1",1076,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_Y6oqMyVJ3KEqZdn","R_12KGZTQUksT3Jc1",1076,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good",NA,NA,"",""
"R_2Xh8xrkkTJjUozv","R_12KGZTQUksT3Jc1",1076,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","No",NA,"",""
"R_3HIaLMSGh8jtsoJ","R_12KGZTQUksT3Jc1",1076,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_1N8t3C4cNgCh6jT","R_12KGZTQUksT3Jc1",1076,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_1mJykcfXadqt92o","R_12KGZTQUksT3Jc1",1076,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_1Nb8yCeuPXxIaBP","R_12KGZTQUksT3Jc1",1076,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Fair","Fair","No",NA,"",""
"R_3kzaD1CJsQAETsr","R_12KGZTQUksT3Jc1",1076,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","No",NA,"",""
"R_1laeRIoQWdk1lGP","R_12KGZTQUksT3Jc1",1076,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Fair","No",NA,"",""
"R_3PSPd7Ct2qSmgJB","R_12KGZTQUksT3Jc1",1076,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-21,"","Fair","Good","Fair","No",NA,"",""
"R_23ejWj9cUY5MdQn","R_3F3hKU80vnok5t6",1077,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-16,"",NA,"Bad","Fair",NA,NA,"",""
"R_2rI9EIXLBPTOvqH","R_3F3hKU80vnok5t6",1077,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"",NA,"Bad","Fair",NA,NA,"",""
"R_RCEpnOtcc3Vomn7","R_3hFLHrzp49nneEP",1078,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Good","Yes",15,"",""
"R_pyEx6rVvpTdgIPD","R_3hFLHrzp49nneEP",1078,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Good","No",NA,"",""
"R_1qWWBRsYLMUhoFc","R_3hFLHrzp49nneEP",1078,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_1eIAxYaPbqwJ60w","R_3hFLHrzp49nneEP",1078,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","Yes",10,"",""
"R_7Podrq8gflBLLQl","R_3hFLHrzp49nneEP",1078,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_2wmknOFuF0CRJTf","R_3hFLHrzp49nneEP",1078,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_2Bnt7qEamrwItA5","R_3hFLHrzp49nneEP",1078,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Good","Yes",15,"",""
"R_3HNvySefusyu2BW","R_3hFLHrzp49nneEP",1078,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Good","No",NA,"",""
"R_vCTvQOovNGqbU77","R_3hFLHrzp49nneEP",1078,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good",NA,NA,"",""
"R_3hhyfAPnimWoIvP","R_3hFLHrzp49nneEP",1078,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_12mVdVMjBZlTbx2","R_3hFLHrzp49nneEP",1078,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_2OUrv7N8JpPNoLo","R_3hFLHrzp49nneEP",1078,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_3O1tIdkuhELBfmm","R_zcWuPp5mQUgH46R",1079,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Great","No",NA,"",""
"R_4GaKYNP2asta4o1","R_zcWuPp5mQUgH46R",1079,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Great","Good","No",NA,"",""
"R_1rqr1DgFAGjTbS9","R_zcWuPp5mQUgH46R",1079,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_DNKHA44d1YbJylX","R_zcWuPp5mQUgH46R",1079,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_1Q6qjXlyp5onmqH","R_zcWuPp5mQUgH46R",1079,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Great","No",NA,"",""
"R_3gZWw8qbt7YoXET","R_zcWuPp5mQUgH46R",1079,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_2fCFzD8n6yLgnR2","R_zcWuPp5mQUgH46R",1079,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Great","Great","No",NA,"",""
"R_80INuZ9mrk1Qk5H","R_zcWuPp5mQUgH46R",1079,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"",""
"R_yW6r9IlcuVZ4clb","R_zcWuPp5mQUgH46R",1079,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_2zFMOsz8M8VSoBC","R_zcWuPp5mQUgH46R",1079,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Good",NA,NA,"",""
"R_bDbY7mLSNA2gXxn","R_zcWuPp5mQUgH46R",1079,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","No",NA,"",""
"R_ZfqCeT0NfRkCI01","R_zcWuPp5mQUgH46R",1079,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_1OWj4HnUNsAmSr5","R_1Stq2BcspMHGoP7",1080,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Good","No",NA,"",""
"R_Od1dzTd8Mqe9yXT","R_1Stq2BcspMHGoP7",1080,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Great","Fair","Yes",5,"","missing place"
"R_28ZAseEoekhGDcV","R_1Stq2BcspMHGoP7",1080,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Terrible","Terrible",NA,NA,"",""
"R_W8JWpyDEmkpubHH","R_1Stq2BcspMHGoP7",1080,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Terrible","Bad",NA,NA,"",""
"R_1d3I721GTRYSpLw","R_1Stq2BcspMHGoP7",1080,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Great","No",NA,"",""
"R_1rxdfzfdpsPASHV","R_1Stq2BcspMHGoP7",1080,1,"","I am filling out my own survey.","DIARY6",2019-02-25,2019-02-25,"","Great","Great","Great","Yes",10,"",""
"R_33ruJt85jC3j4Jc","R_25WKoWFdnDbF1bE",1081,1,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good","No",NA,"",""
"R_216d6W7otMFTw8u","R_25WKoWFdnDbF1bE",1081,1,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Great","Great","Great","No",NA,"",""
"R_1inunMkx2QM5g2L","R_25WKoWFdnDbF1bE",1081,1,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","No",NA,"",""
"R_1F5Hk2bfqaYZvlp","R_25WKoWFdnDbF1bE",1081,1,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Bad","Great","Great","No",NA,"",""
"R_1NgF1nreU6luzIx","R_25WKoWFdnDbF1bE",1081,1,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","Yes",5,"",""
"R_29bs04abil27VEg","R_25WKoWFdnDbF1bE",1081,1,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_YcAWezbrUDcfzAR","R_25WKoWFdnDbF1bE",1081,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good","Yes",5,"",""
"R_3F6ahUfQZqInSDf","R_25WKoWFdnDbF1bE",1081,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Great","Good","Yes",5,"",""
"R_1FxDGXkUx4TpnZk","R_25WKoWFdnDbF1bE",1081,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Great","Yes",3,"",""
"R_1rlC6W1DaAgoEg3","R_25WKoWFdnDbF1bE",1081,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great","No",NA,"",""
"R_28UNBDlqEVimuLC","R_25WKoWFdnDbF1bE",1081,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Great","Yes",2,"",""
"R_PUj4g6sCO7vv8rv","R_25WKoWFdnDbF1bE",1081,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","Yes",1,"",""
"R_2upsdHDEyeXD82c","R_zU1wziHVJyetjYl",1082,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","Yes",3,"",""
"R_3hyCJ8l47B0M1n5","R_zU1wziHVJyetjYl",1082,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Good","Fair","Yes",1,"",""
"R_pfmM27HLcMKKIUN","R_zU1wziHVJyetjYl",1082,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_3j1mKsJrQkBAtPs","R_zU1wziHVJyetjYl",1082,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","No",NA,"",""
"R_29tOH4cBdhZx0eV","R_zU1wziHVJyetjYl",1082,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","Yes",5,"",""
"R_1Ivk1cNRheLkKwc","R_zU1wziHVJyetjYl",1082,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","Yes",2,"",""
"R_3kogVaG7MqJGhRv","R_zU1wziHVJyetjYl",1082,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","No",NA,"",""
"R_3GxJwhD7Vko6QyQ","R_zU1wziHVJyetjYl",1082,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Bad","Fair","No",NA,"",""
"R_1n2rcyTrBz5Iq2M","R_zU1wziHVJyetjYl",1082,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Fair","No",NA,"",""
"R_2VF3BbxiWMhWXw0","R_zU1wziHVJyetjYl",1082,2,"",NA,"DIARY4",2019-01-30,NA,"",NA,"Fair","Fair",NA,NA,"","skipped place"
"R_9AnyUOYx1AxBcFr","R_zU1wziHVJyetjYl",1082,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Fair","No",NA,"",""
"R_1kRftA50KguwwJm","R_zU1wziHVJyetjYl",1082,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_12PFVgbsYHlsRDe","R_3P7C6wXBqrWJ0L9",1083,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-15,"","Good","Fair","Good",NA,NA,"",""
"R_2ZBkX54aaDipUnr","R_3P7C6wXBqrWJ0L9",1083,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-16,"","Good","Fair","Good",NA,NA,"",""
"R_3P7WknOARolPhVF","R_3P7C6wXBqrWJ0L9",1083,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"",NA,"Fair","Fair",NA,NA,"",""
"R_3KrtL0P7ocw7RnS","R_3P7C6wXBqrWJ0L9",1083,2,"","I am filling out my own survey.","DIARY12",2019-01-22,2019-01-22,"",NA,NA,NA,NA,NA,"","incomplete"
"R_qxYZj3koQRNp6zD","R_3P7C6wXBqrWJ0L9",1083,NA,"",NA,"DIARY12",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_2pLhkMFjkeM588M","R_1ITpKXt1oofturA",1084,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good",NA,NA,"",""
